Latitude,Longitude
52.391250345379945,4.951636791229248
52.39468107345497,4.940242767333984
52.393685927884505,4.937088489532471
52.39301812024924,4.935050010681152
52.39301812024924,4.934084415435791
52.39320144099847,4.932947158813477
52.395047700377155,4.925501346588135
52.39519173154894,4.924750328063965
52.395702383734026,4.925243854522705
52.399329153588724,4.922432899475098
52.414095015403454,4.86345648765564
52.40723631132728,4.8758697509765625
52.40325672695437,4.88067626953125
52.397810398156935,4.886512756347656
52.393620456994476,4.892692565917969
52.390896781909554,4.8950958251953125
52.387125261997866,4.89715576171875
52.383982082573525,4.8978424072265625
52.38303908510689,4.898872375488281
52.38199128652119,4.9005889892578125
52.381257812715745,4.902820587158203
52.38052432672569,4.905052185058594
52.38031475706198,4.907798767089844
52.379895614750524,4.913291931152344
52.38083867935628,4.917411804199219
52.38115302974887,4.926166534423828
52.38199128652119,4.931831359863281
52.38199128652119,4.937496185302734
52.38188650529498,4.942474365234375
52.38201748178888,4.948997497558594
52.38206987227767,4.952216148376465
52.382305628707854,4.957151412963867
52.38746575966709,4.9538469314575195
52.3897869354072,4.952337076557683
52.39123725048711,4.951658248901367
52.39466797958001,4.940242767333984
52.39301812024924,4.935092926025391
52.39301930985391,4.934077035567498
52.39318834668449,4.932968616485596
52.395185525163434,4.924782689932044
52.39568929016205,4.925265312194824
52.39935533856879,4.922454357147217
52.40076930441769,4.91912841796875
52.401639392673815,4.915104791195745
52.40104423695983,4.914729595184326
52.40086094878876,4.914729595184326
52.40082167265303,4.911864995956421
52.400825125977065,4.9104482600109804
52.40090986359818,4.909118943510748
52.40265706453968,4.904372239677741
52.40374110345065,4.90339994430542
52.40438780323946,4.903017997741699
52.40156791325311,4.900052547454834
52.40454272440526,4.893685960415041
52.40689596617614,4.892327785491943
52.40935686427074,4.887242317199707
52.4099066206153,4.887714385986328
52.41133816808493,4.88437517622765
52.41403838022812,4.879487976172982
52.415732665367344,4.875531515831426
52.41654242447753,4.875290393829346
52.416071276068564,4.873638153076172
52.417101776837306,4.870955074871858
52.4183856521295,4.867995486313703
52.414108103513726,4.863488674163818
52.417052829573386,4.854283332824707
52.41862326973716,4.845013618469238
52.419303776438596,4.838576316833496
52.42040303430922,4.829306602478027
52.42226124124439,4.814844131469727
52.42642229383404,4.78428840637207
52.42825407926455,4.770298004150391
52.42848958901153,4.7676801681518555
52.42783539216296,4.767208099365234
52.43047828780893,4.746265411376953
52.43144643764322,4.739742279052734
52.41959167995837,4.7354936599731445
52.40453965849566,4.730257987976074
52.400638383557414,4.728798866271973
52.39689388252016,4.757595062255859
52.399584456481634,4.758346080780029
52.3994600783337,4.75957989692688
52.40019324972669,4.760127067565918
52.39989212723598,4.76231575012207
52.39965646472282,4.764461517333984
52.39931606109285,4.7670578956604
52.399067302933304,4.768967628479004
52.39866143134649,4.770877361297607
52.398569782407,4.77130651473999
52.398046070529595,4.770941734313965
52.397522352436546,4.770748615264893
52.39492985634144,4.77306604385376
52.399198228455255,4.775018692016602
52.39917204338193,4.7875285148620605
52.39917204338193,4.792978763580322
52.39925059855526,4.794459342956543
52.39936843105301,4.7957682609558105
52.39998377342897,4.797570705413818
52.40027180308199,4.798600673675537
52.400232526421824,4.799673557281494
52.40012778849049,4.800360202789307
52.399931404199144,4.801003932952881
52.39961718751493,4.80151891708374
52.39905421035974,4.802184104919434
52.39862215325288,4.802591800689697
52.397862769904066,4.802999496459961
52.396789136663905,4.803707599639893
52.39568929016205,4.804651737213135
52.394602510146825,4.805660247802734
52.39451085277721,4.805788993835449
52.395479792482384,4.808642864227295
52.394445383110956,4.809865951538086
52.39356808021253,4.811282157897949
52.39273004324774,4.813234806060791
52.39214078897896,4.815165996551514
52.39191817976337,4.81600284576416
52.3918788956676,4.832868576049805
52.39204912649675,4.835164546966553
52.395519073373066,4.835700988769531
52.39546669884438,4.837911128997803
52.39616065630507,4.838855266571045
52.395951160863085,4.839391708374023
52.39585950629449,4.839498996734619
52.395152450366915,4.842159748077393
52.39453704061655,4.8415374755859375
52.3950738878979,4.843168258666992
52.395348855927544,4.84447717666626
52.39545360520249,4.846322536468506
52.395519073373066,4.850678443908691
52.395532166995544,4.856407642364502
52.39516554409814,4.860012531280518
52.39440610126458,4.86220121383667
52.393685927884505,4.86344575881958
52.3929264595891,4.864261150360107
52.39307049768386,4.865291118621826
52.393712116213315,4.865548610687256
52.393371666726615,4.866771697998047
52.39536194960053,4.871406555175781
52.395021512840835,4.871621131896973
52.39468107345497,4.8717498779296875
52.394746542771614,4.872543811798096
52.39470726119327,4.873788356781006
52.39451085277721,4.875612258911133
52.394694167326065,4.876856803894043
52.39580713216984,4.878895282745361
52.39855738047293,4.885714827604033
52.40334182050769,4.880590438842773
52.40646398585657,4.876824617385864
52.40722950195942,4.875877983004784
52.414098838896756,4.863428218980857
52.415495421177035,4.85971212387085
52.416918615428806,4.854081706091279
52.417052829573386,4.854283332824707
52.396900429127925,4.757605791091919
52.3968087765309,4.7577667236328125
52.3965992841657,4.7578418254852295
52.39612137598546,4.757863283157349
52.3938234164374,4.757981300354004
52.39115868104845,4.758024215698242
52.39006524184376,4.7579920291900635
52.38939737942387,4.758099317550659
52.388074720103496,4.758152961730957
52.387531239686986,4.758421182632446
52.38485302761917,4.758925437927246
52.38466967219531,4.758946895599365
52.384532155127644,4.758957624435425
52.3841130528509,4.75907564163208
52.3837659807664,4.759118556976318
52.383104571692854,4.759011268615723
52.3807862874066,4.759172201156616
52.38138224216593,4.7600626945495605
52.38136259543395,4.760245084762573
52.381100638172185,4.760652780532837
52.380373698630436,4.761918783187866
52.38008553910336,4.76256251335144
52.3797711811109,4.763195514678955
52.37933893521699,4.7641825675964355
52.379129359927155,4.764622449874878
52.378880487978556,4.7651588916778564
52.37762300826404,4.767132997512817
52.376810866917154,4.768774509429932
52.37637859204514,4.769407510757446
52.37601181004761,4.769879579544067
52.375592626891674,4.770716428756714
52.37436125336063,4.772830009460449
52.373516301660935,4.774192571640015
52.37264513298357,4.775758981704712
52.3721538648741,4.7765421867370605
52.370018422662454,4.780243635177612
52.369664689138915,4.780908823013306
52.370345951177,4.781949520111084
52.37590701463164,4.789116382598877
52.375920114072244,4.789373874664307
52.3756188259555,4.7900390625
52.37506209250545,4.791004657745361
52.37456430136,4.791712760925293
52.37478044820447,4.792152643203735
52.37405340461329,4.792699813842773
52.37374555372009,4.793064594268799
52.37376520384122,4.793440103530884
52.37377175387965,4.794116020202637
52.37314949589118,4.800478219985962
52.3726582333917,4.805091619491577
52.37252722913565,4.805166721343994
52.37212111347251,4.805102348327637
52.37142022765781,4.805123805999756
52.370286996223626,4.805746078491211
52.36849865857683,4.806668758392334
52.36732604624164,4.807376861572266
52.365458973541074,4.808696508407593
52.36448282341989,4.808814525604248
52.36346079078512,4.809790849685669
52.36327079493285,4.810380935668945
52.360158677613775,4.8124730587005615
52.37211456318928,4.827203750610352
52.3705948712238,4.82924222946167
52.37046386084771,4.829188585281372
52.370293546777866,4.829220771789551
52.36995291666811,4.830068349838257
52.36986120811284,4.830079078674316
52.36974984746831,4.83048677444458
52.36980880313861,4.830572605133057
52.36981535376379,4.830840826034546
52.370136333207476,4.8315489292144775
52.37019528836194,4.831892251968384
52.3706014217324,4.832214117050171
52.37100755136863,4.832396507263184
52.370771734615126,4.834413528442383
52.371400576493386,4.834756851196289
52.372343822524364,4.835067987442017
52.373588352436336,4.835561513900757
52.37454465159441,4.8358941078186035
52.37569742305367,4.836462736129761
52.37678466856051,4.836773872375488
52.3779046344369,4.837310314178467
52.379522312779656,4.838104248046875
52.38140188888915,4.838823080062866
52.38317005818172,4.839584827423096
52.38428331363067,4.839670658111572
52.38480718883459,4.839617013931274
52.385056027378766,4.839745759963989
52.38520009115803,4.844874143600464
52.39273004324774,4.844402074813843
52.39291991239179,4.844187498092651
52.394006733841685,4.8441338539123535
52.39453049365816,4.844155311584473
52.395317758438715,4.844332337379456
52.395076922618856,4.843182726197938
52.39453946826361,4.841544820158333
52.39515572380007,4.842165112495422
52.39586277967522,4.839504361152649
52.39595443423704,4.839397072792053
52.39615700024955,4.8388646284242895
52.39547202984704,4.837918339971793
52.395518882384096,4.835709126520328
52.392052400160104,4.8351699113845825
52.3918788956676,4.832890033721924
52.39191817976337,4.816005527973175
52.39215093731351,4.815132737159729
52.39273027074408,4.813234277158358
52.39356676744787,4.811285213875863
52.39444568088795,4.809865598740657
52.39547638627363,4.808646890622754
52.394514114223526,4.805798551410476
52.39461467850493,4.805648881463753
52.39567321979947,4.804666628779614
52.39678071105077,4.803714894531822
52.3978804772429,4.802989974233697
52.39861888007684,4.802602529525757
52.39905093721573,4.802194833755493
52.399594648531966,4.80154554826936
52.39993467727781,4.801009297370911
52.40012884742304,4.800353260601241
52.400231467491786,4.799680499469559
52.40027151543418,4.798608531083346
52.39998467954559,4.797573937653624
52.39936843105301,4.79577362537384
52.39925059855526,4.794491529464722
52.39917304190473,4.792997154751333
52.39919822208748,4.775021363707538
52.394937876958316,4.773069689236422
52.39752137823026,4.770749490108642
52.39804390915376,4.770940937310115
52.398570126856335,4.771304901830376
52.39906662953794,4.768970801446358
52.39929952962772,4.767184956660458
52.39954769023376,4.765293785639756
52.399655930256884,4.76446563949105
52.39972029011107,4.763871431350708
52.399893753247085,4.762303979920375
52.40019276344082,4.76013060980506
52.399462405415335,4.759581684708337
52.39958409249247,4.758349792683816
52.396898823576336,4.757608610278339
52.37315277095617,4.835392534732819
52.372897315157324,4.836999177932739
52.37267460889637,4.838426113128662
52.37249447801092,4.8394399881362915
52.37225866919595,4.840942025184631
52.372268494588376,4.8420363664627075
52.37220626706613,4.842900037765503
52.37220954220104,4.844176769256592
52.37220299193094,4.844868779182434
52.372248843801344,4.845603704452515
52.37236347326913,4.8465800285339355
52.372448626395496,4.847272038459778
52.37297919217682,4.8502278327941895
52.37338857499753,4.852432608604431
52.37356215216798,4.853178262710571
52.37425317904482,4.854889512062073
52.37430230376662,4.8551952838897705
52.374466052444625,4.8564612865448
52.37460360086495,4.8576414585113525
52.374701849474334,4.858757257461548
52.374783723148525,4.859567284584045
52.37496056976677,4.8604631423950195
52.37506209250545,4.861777424812317
52.37535028481464,4.864121675491333
52.37542560749452,4.86443817615509
52.37578256975221,4.864293336868286
52.37685998879396,4.863799810409546
52.37765903031654,4.863649606704712
52.37932583679053,4.863021969795227
52.380373698630436,4.862684011459351
52.3809696589585,4.862394332885742
52.382099341900265,4.8619866371154785
52.38308492572729,4.861503839492798
52.383805272082746,4.86095130443573
52.384208006059076,4.860779643058777
52.38520663950047,4.86070990562439
52.38538180729999,4.860685765743256
52.38543091964242,4.862399697303772
52.38546038702163,4.864097535610199
52.38544565333448,4.864596426486969
52.38604318225818,4.864617884159088
52.38593186241416,4.864068031311035
52.386341125165444,4.863915145397186
52.38724967491226,4.863392114639282
52.3880223367403,4.8632097244262695
52.38805507634959,4.863467216491699
52.38806817218652,4.864904880523682
52.388644385164696,4.864851236343384
52.3886771243126,4.864915609359741
52.38901761001171,4.865044355392456
52.38901761001171,4.862115383148193
52.38905034888283,4.859894514083862
52.38904380111053,4.859551191329956
52.390412264405796,4.859272241592407
52.39111284881134,4.858800172805786
52.39115868104845,4.858510494232178
52.39122415559037,4.858220815658569
52.39143367347181,4.858027696609497
52.39201638984983,4.85745906829834
52.3923437552264,4.857276678085327
52.39371866329309,4.857330322265625
52.39373830452658,4.857190847396851
52.39544938073274,4.8572216565544295
52.39553380369807,4.8564183712005615
52.395517317733855,4.850540342144768
52.39545360520249,4.846325218677521
52.39534929279149,4.844484908651339
52.395319855581256,4.8443392002350265
52.39455341179671,4.8441606321785
52.39397399864675,4.844139218330383
52.392921499676966,4.8441874215905045
52.39272834509465,4.8444021835144895
52.39069380900804,4.844530820846558
52.38867536574427,4.844657031979523
52.38520336532936,4.844879508018494
52.38505625147434,4.83975391087256
52.38480914133948,4.839617973620761
52.384291365456136,4.8396698336192685
52.38316890253863,4.83958435409204
52.38174485891701,4.838971055284901
52.380204953246505,4.838365163322578
52.37948551115099,4.838086161591605
52.37728570943745,4.837015271186829
52.37678661931411,4.836774815629951
52.37569742305367,4.8364681005477905
52.37455650945847,4.835900029555091
52.37315277095617,4.835389852523804
52.37542601685656,4.864439517259598
52.37515051534574,4.864572286605835
52.37468547472127,4.864717125892639
52.374220429199944,4.865237474441528
52.37331979894884,4.866353273391724
52.37292024073808,4.866825342178345
52.372481377554216,4.866911172866821
52.37207526146952,4.866889715194702
52.37161673882133,4.866396188735962
52.37206216088847,4.868745803833008
52.372900590240995,4.872736930847168
52.37331324884339,4.874743223190308
52.37332634905333,4.87518310546875
52.37341805041419,4.875376224517822
52.37436125336063,4.8755693435668945
52.3749900441343,4.876062870025635
52.375579527353956,4.87643837928772
52.37679121815112,4.877264499664307
52.37838928922699,4.878197908401489
52.37844823336566,4.878144264221191
52.3785988680293,4.878262281417847
52.37900492412818,4.878594875335693
52.3812971062642,4.879968166351318
52.381598355640726,4.879785776138306
52.38178172382009,4.879635572433472
52.381951993590505,4.879753589630127
52.38201748178888,4.879957437515259
52.38208951869492,4.880225658416748
52.382168104276566,4.8804402351379395
52.38337306567983,4.881223440170288
52.38463693007519,4.881963729858398
52.38507567246726,4.8822855949401855
52.385409637634076,4.882746934890747
52.38584837234694,4.882864952087402
52.386712732457006,4.883594512939453
52.38754433567931,4.884045124053955
52.38827115716195,4.884495735168457
52.388343183864336,4.884699583053589
52.388146747126434,4.886105060577393
52.38829734870371,4.888186454772949
52.38836282749006,4.890353679656982
52.38839556684684,4.8921239376068115
52.38824496560467,4.892306327819824
52.388415210449224,4.892435073852539
52.388719685168624,4.896286055445671
52.39011434897582,4.895530343055725
52.390893508160495,4.895106554031372
52.392088410441,4.894055128097534
52.39281843070951,4.89340603351593
52.3936237305413,4.8926979303359985
52.3949992952906,4.890660419215237
52.396321050580646,4.888717532157898
52.39780705430029,4.886517703710524
52.39855668968581,4.885718822479248
52.39580385878497,4.878895282745361
52.394697440793244,4.8768675327301025
52.39450921603675,4.875609576702118
52.39471053465948,4.873785674571991
52.39474326930807,4.872753024101257
52.394744906039854,4.872471392154694
52.39468182368362,4.871758915991222
52.39468141622147,4.871754007263689
52.395019876119306,4.8716238141059875
52.39536358630936,4.871409237384796
52.393373089299494,4.866775028257507
52.39371166416421,4.86555022693949
52.39307377127147,4.865296483039856
52.392926954511495,4.864264679030953
52.393684981790855,4.863446783179256
52.39440773800888,4.862203896045685
52.39516498712261,4.860014118684603
52.39544929684167,4.857231243141655
52.39374485160246,4.85719621181488
52.39371866329309,4.857330322265625
52.39233199406351,4.857283271364167
52.39200675252757,4.857468486580501
52.391222753693796,4.858227018064781
52.39116047784812,4.8585025446693635
52.39111612254413,4.858805537223816
52.390405716835545,4.859277606010437
52.389043952827244,4.859559146369406
52.38905018590849,4.859907866143885
52.38902417022627,4.861613753023221
52.38901761001171,4.865044355392456
52.3886771243126,4.864926338195801
52.388650423124105,4.8648631084161025
52.388074720103496,4.864910244941711
52.38805514067269,4.863475226439732
52.38802390290354,4.863222042058396
52.38724967491226,4.863397479057312
52.38632639177225,4.863928556442261
52.38593157802537,4.864074363474856
52.38604809342128,4.864625930786133
52.385448927487595,4.864604473114014
52.38545594578416,4.864215468755447
52.38546011659228,4.864000990040722
52.38543825672865,4.862863847717676
52.38541534437289,4.861855419290919
52.38538380310561,4.860701714126094
52.384212835352166,4.860779292273378
52.38380854635751,4.86095666885376
52.383091474383455,4.861509203910828
52.38207969548739,4.861997365951538
52.381002403798355,4.862394332885742
52.3804097184391,4.862673282623291
52.37966741128374,4.862912181729598
52.37928654148778,4.863043427467346
52.378520276094996,4.863333106040955
52.37765903031654,4.863654971122742
52.376867893603226,4.863798361589261
52.3761173967953,4.864140822626723
52.37587058179205,4.86425444483757
52.37542577300165,4.86443963519082
52.37341805041419,4.87537756562233
52.3731101950923,4.875306487083435
52.37287438956466,4.875081181526184
52.372559980236076,4.874625205993652
52.37239622449101,4.874469637870789
52.37213748917633,4.87444281578064
52.37173792026968,4.874582290649414
52.37091912023361,4.87493634223938
52.370244417597235,4.875290393829346
52.369543502002514,4.875655174255371
52.369140634267445,4.875977039337158
52.36888515526335,4.876481294631958
52.36841349783536,4.876899719238281
52.36805320057393,4.8771679401397705
52.367653594719634,4.87718939781189
52.36717537312619,4.877361059188843
52.366860923229886,4.8774254322052
52.366566124419286,4.877715110778809
52.36639579532095,4.878058433532715
52.366074788696615,4.878562688827515
52.36574067728385,4.8789167404174805
52.36540656334422,4.879077672958374
52.36517071668903,4.8791420459747314
52.36501348488609,4.879388809204102
52.36513796010957,4.879817962646484
52.36606823751675,4.8824143409729
52.36757498330642,4.88667368888855
52.36810560763094,4.886738061904907
52.36845280281336,4.887896776199341
52.36849865857683,4.888025522232056
52.36787632629743,4.888894557952881
52.367620839981136,4.889248609542847
52.36728674026105,4.8898279666900635
52.36709676086195,4.890729188919067
52.367018148457824,4.891458749771118
52.366932984862146,4.892070293426514
52.366932984862146,4.892714023590088
52.36702469949683,4.893293380737305
52.36707055674278,4.8935723304748535
52.36728674026105,4.8939049243927
52.367293291260246,4.894119501113892
52.36726708725766,4.894773960113525
52.36729984225847,4.89516019821167
52.367653594719634,4.895642995834351
52.36813181113616,4.896050691604614
52.368819647588396,4.8966944217681885
52.370404906051704,4.89815354347229
52.37199010762333,4.8996663093566895
52.372127663754775,4.899795055389404
52.372304521008594,4.899634122848511
52.37297919217682,4.9001383781433105
52.37306434411607,4.90039587020874
52.37300539279099,4.900674819946289
52.37465600015049,4.901533126831055
52.375939763225844,4.902069568634033
52.376175552387224,4.9022626876831055
52.37648993597738,4.903120994567871
52.37695495760086,4.903357028961182
52.377976678053074,4.904236793518066
52.37820590695898,4.904526472091675
52.378788797959686,4.905052185058594
52.380401154291434,4.906666462238036
52.38052403705678,4.905055981416012
52.38198939750481,4.900594753226642
52.38304072227273,4.898875057697296
52.38397622353248,4.897848794939591
52.387123624983495,4.897158443927765
52.388720179801155,4.8962864586253545
52.38841587974694,4.892443331060235
52.38825088266211,4.892310802529437
52.388393725758945,4.892126167316064
52.38835677014761,4.890152342137981
52.388298642001104,4.8882267175458765
52.38823047231415,4.887250959071821
52.388146939104764,4.886107996463124
52.38823315601711,4.885489053270248
52.388342687255715,4.8847031091036115
52.38827313715067,4.8845013388706775
52.3882714757428,4.884496632357127
52.38796413803273,4.884305119367127
52.38752223619002,4.884033054113388
52.387167292462046,4.883841193590229
52.38671436948662,4.883597195148468
52.38613403868751,4.883106350898743
52.38584950329107,4.882865924897374
52.38541086544253,4.882747605443001
52.385076333653764,4.882286508964512
52.38481957244674,4.88209786761297
52.3846398695066,4.881965883128942
52.38452257517867,4.88189683547796
52.38419227483932,4.88170310158398
52.38398272781515,4.881580365778291
52.38382778271696,4.88149031996727
52.383666249521276,4.881395089095122
52.38346384620451,4.881276855047645
52.3833541258803,4.881211319167733
52.38319215984976,4.8811060935258865
52.383011576612475,4.880988595188114
52.382806539103505,4.880855071734004
52.38256676022884,4.88069973886013
52.382171068169704,4.880442177427199
52.382087877104546,4.88021954614419
52.38203385382331,4.880003035068512
52.38195353845965,4.879758398406125
52.38178336103255,4.879638254642487
52.381601630079174,4.879788458347321
52.38129953565115,4.8799667070300075
52.381049332457096,4.879820779910574
52.37996708620254,4.879171769274308
52.37931437566417,4.878782629966736
52.37900983607427,4.878600239753723
52.378449217544215,4.878145046629925
52.37838928922699,4.878200590610504
52.378113611781416,4.878037334595092
52.37681855008611,4.877280489756458
52.37624858708823,4.8768950293402895
52.37591128310897,4.876664335167334
52.37550369762971,4.87639012746763
52.37499986891911,4.876070916652679
52.3747619800339,4.8758832671668415
52.37436053063595,4.875569216728536
52.37341805041419,4.875378906726837
52.36501348488609,4.879389479756355
52.36479073887403,4.879276156425476
52.36457290529078,4.879252016544342
52.36437472493237,4.879260063171387
52.364158527163866,4.87942636013031
52.36393905258943,4.879753589630127
52.363801470956986,4.880316853523254
52.36361802811395,4.880740642547607
52.36344113607969,4.881051778793335
52.36320527893228,4.881384372711182
52.36300217871314,4.8815131187438965
52.36270735415305,4.881598949432373
52.362432182788716,4.881652593612671
52.36230114820335,4.8817384243011475
52.36217011322938,4.881867170333862
52.36208494028791,4.882006645202637
52.36198011182687,4.882296323776245
52.36195390467271,4.882553815841675
52.36189493851913,4.883755445480347
52.36182286866895,4.883980751037598
52.36168528044673,4.8844099044799805
52.3613773433493,4.8851072788238525
52.3610759560269,4.8856329917907715
52.360872846019696,4.886105060577393
52.360525591264086,4.886845350265503
52.36035523887676,4.887285232543945
52.36025040631201,4.88742470741272
52.36025040631201,4.887682199478149
52.36008660493161,4.88791823387146
52.35974589611541,4.888272285461426
52.3595100192422,4.888540506362915
52.35921517138004,4.888830184936523
52.35900550059224,4.8890769481658936
52.35878927655032,4.889484643936157
52.35859270832139,4.889945983886719
52.35846166234964,4.890321493148804
52.35840924385215,4.890568256378174
52.3583699299382,4.8908257484436035
52.35825854032546,4.892531633377075
52.35819301689267,4.893507957458496
52.35797678887518,4.896833896636963
52.35795713173022,4.897670745849609
52.35795713173022,4.89816427230835
52.357996446011384,4.89865779876709
52.35820612158699,4.899859428405762
52.35907102282029,4.904215335845947
52.35954933214184,4.906167984008789
52.359693479141285,4.906597137451172
52.3598441777743,4.906961917877197
52.360296270589686,4.907466173171997
52.360486279232994,4.907777309417725
52.36066973507883,4.908742904663086
52.36066973507883,4.909172058105469
52.36056490326019,4.909708499908447
52.36058455924514,4.910309314727783
52.36077456664877,4.910781383514404
52.36105630026057,4.911296367645264
52.361239753739746,4.911586046218872
52.36126596131745,4.912111759185791
52.36133803207602,4.912927150726318
52.36144941392617,4.913785457611084
52.36174424688015,4.914987087249756
52.36196045646274,4.915781021118164
52.36211114736431,4.916435480117798
52.36215045794975,4.917476177215576
52.36215700971062,4.9181413650512695
52.362281492982014,4.918549060821533
52.362432182788716,4.91887092590332
52.36277942256053,4.919321537017822
52.363107004749274,4.9195897579193115
52.36332975925032,4.920276403427124
52.36340182664254,4.921027421951294
52.363637682740695,4.9220359325408936
52.36442386064131,4.92337703704834
52.366120646928614,4.926295280456543
52.3664088975826,4.9269068241119385
52.366454755467764,4.927389621734619
52.36654647109529,4.9283552169799805
52.366507164421094,4.929900169372559
52.36655302220427,4.931455850601196
52.36654647109529,4.93160605430603
52.367437412996644,4.932190775871277
52.36755533043126,4.932260513305664
52.36754877947092,4.932035207748413
52.368151463754835,4.932346343994141
52.36878361832575,4.932695031166077
52.36950747333031,4.93287205696106
52.370267344554996,4.932914972305298
52.37047696190281,4.93287205696106
52.37049661347816,4.932925701141357
52.3705981464782,4.932861328125
52.370666926765,4.932802319526672
52.37068657825585,4.932737946510315
52.37068985350348,4.932711124420166
52.371331797349,4.932480454444885
52.37153158409115,4.932405352592468
52.37168879269555,4.932308793067932
52.37174119543935,4.932405352592468
52.3718951281397,4.932244420051575
52.37190822877026,4.932147860527039
